AdText,Category,Platform
Special Election: Sept 14 | Bousselot is a Reynolds Lackey | Andrea Phillips for AnkenyAd andreaforiowa.com Bousselot chose politics over helping Iowans when we needed help the most. Bousselot delayed critical COVID relief funds as Kim Reynolds' Budget Director,political,Google
Special Election: Sept 14 | Bousselot is a Reynolds Lackey | Andrea Phillips for AnkenyAd andreaforiowa.com Ankeny deserves a representative who is not beholden to Kim Reynolds. When we needed help the most Bousselot chose politics over helping Iowans.,political,Google
Become A Founding Donor Today | Iowa House Democrats | Take Back The Iowa StatehouseAd iowahouse.org Join Our People-Powered Campaign. Chip In Now. We Are An Organization Dedicated To Electing Democrats Here In Iowa. Join Us Today.,political,Google
Chip In And Join The Fight | IA House DemocratsAd iowahouse.org Join The Movement To Build Back Iowa. Become A Founding Donor Today. Solutions Should Come From The Community. Chip In And Join The Fight To Build Back Iowa.,political,Google
Donate To Pro-Union Democrats | Join The Iowa House Democrats | Support Union RightsAd iowahouse.org Solutions Should Come From The Community. Become A Founding Donor Today. Join The Movement To Empower Iowa Workers. Chip In And Be A Part Of The Fight.,political,Google
Phyllis Thede for Iowa House | District 93 | Vote for Phyllis ThedeAd iowahouse.org Phyllis is the leader we need in the Iowa House Vote to re-elect Phyllis Thede by November 3.,political,Google
Eddie Andrews | His Record Speaks for Itself | Vote NO on Eddie AndrewsAd eddiebythenumbers.com Eddie Andrews has over 200 consumer complaints. The Attorney General even investigated Andrews' company. Find out why here.,political,Google
Wes Breckenridge | Iowa House District 29 | Vote for Wes by November 3rdAd iowahouse.org Wes Breckenridge is dedicated to protecting our kids and our healthcare. Vote for Wes Breckenridge by November 3rd.,political,Google
Make your plan to vote now | Get started here | Make your voice heardAd iwillvote.com Your vote really could make the difference in Iowa. Make a plan to vote for Iowa Democrats now.,political,Google
Help elect Iowa Democrats | Make a plan to vote now | Get started hereAd iwillvote.com Iowans deserve leaders who are willing to fight for them. Make a plan to vote for Iowa Democrats now.,political,Google
Make a plan to vote | Help elect Iowa Democrats | Learn more hereAd iwillvote.com Vote for Democratic leaders who will put Iowa families first. Your vote really could make the difference. Make a plan to vote now.,political,Google
Scott Ourth for Iowa House | District 26Ad ourthforhouse.com Scott wants to make our community and the state of Iowa the best it can be. Vote for Scott by November 3.,political,Google
Scott Ourth for Iowa House | District 26Ad ourthforhouse.com Giving our children a world-class education. Vote for Scott Ourth by November 3.,political,Google
Vote Chris Brase | Opposed Privatizing Medicaid | He'll Protect Our HealthcareAd cbraseforiowasenate.com Chris Brase will protect healthcare for Iowans with pre-existing conditions. Learn more about Chris today.,political,Google
Vote Chris Brase | Chris Supports Skills Training | And Job ProgramsAd cbraseforiowasenate.com Chris Brase will expand access to skills training and job programs. Learn more about Chris today.,political,Google
Vote Chris Brase | A Voice For Working People | Supports Expanded UnemploymentAd cbraseforiowasenate.com Chris Brase will be a voice for working people as we recover from COVID-19. Learn more about Chris today.,political,Google
Christian Andrews | House District 95 | Christian for the Iowa HouseAd andrewsforiowa.com Christian will improve health care education and economic Vote for Christian Andrews by November 3rd.,political,Google
Marie Gleason | House District 94 | Marie for the Iowa HouseAd gleasonforhouse.com Vote for Marie by November 3rd. Marie will improve education and health care in Iowa.,political,Google
Karin Derry | House District 39 | Karin Derry for Iowa HouseAd karinderry.com Karin will improve health care education and job opportunities. Vote Karin Derry for Iowa House by November 3rd!,political,Google
Lonny Pulkrabek | House District 73 | Lonny for the Iowa HouseAd lonnyforiowa.com Lonny is fully committed to funding our public schools. Vote Lonny Pulkrabek for Iowa House by November 3rd!,political,Google
Matt Tapscott For Iowa Senate | Protect Iowa's Hospitals | Reduce Prescription Drug CostsAd tapscottforiowasenate.com Matt Tapscott believes no family should lose their home because they become ill. Vote Matt Tapscott for Iowa Senate.,political,Google
Vote Matt Tapscott | Fund IA's Public Schools | Invest in Skills TrainingAd tapscottforiowasenate.com Tapscott will fight for Iowa's education system and the skills training Iowa needs. Vote Matt Tapscott for Iowa Senate.,political,Google
Andrea Phillips | House District 37 | Andrea for the Iowa HouseAd andreaforiowa.com Vote for Andrea Phillips by November 3rd. Andrea will fight for education and health care improvements around Ankeny.,political,Google
Andrea Phillips | House District 37 | Andrea for the Iowa HouseAd andreaforiowa.com Andrea will work hard for all Iowa families. Vote Andrea Phillips for Iowa House by November 3rd!,political,Google
Vote Pam Egli for Iowa Senate | She'll Work Across Party Lines | She'll Get Things DoneAd pamegliforsenate.com Pam Egli will work across party lines to get things done for the people of Iowa. Learn more today.,political,Google
Eric Gjerde | House District 67 | Eric for the Iowa HouseAd ericforiowa.com Eric will fight for health care education and job opportunities in our community. Vote Eric Gjerde for Iowa House by November 3rd!,political,Google
Eric Gjerde | Eric for State Representative | House District 67Ad ericforiowa.com Vote Eric Gjerde for Iowa House by November 3rd! Eric will fight for health care education and job opportunities in our community.,political,Google
Eric Gjerde | House District 67 | Eric for State RepresentativeAd ericforiowa.com Vote for Eric Gjerde by November 3rd. Eric is ready to help all Iowa families.,political,Google
Kelcey Brackett | House District 91 | Kelcey for the Iowa HouseAd kelceybrackett.org Kelcey will put us first improving health care and education in our community. Vote Kelcey Brackett for Iowa House by November 3rd!,political,Google
Kenan Judge | House District 44 | Kenan for the Iowa HouseAd kenanjudgeforiowans.com No one will work harder for us than Kenan Judge. Vote Kenan Judge for Iowa House by November 3rd!,political,Google
Protect the American Dream | Election Day is November 3rd | Vote for John JamesAd johnjamesforsenate.com John James is a U.S. Army veteran job creator father and Christian running for Senate. Vote for John James and protect our values.,political,Google
Defend Our Values | Uplift the American People | Vote for John JamesAd johnjamesforsenate.com We can uplift Americans and protect our values by sending John to Washington. Vote for John James on Election Day - Tuesday November 3,political,Google
Donate Now | Support John James | Defend the American DreamAd secure.winred.com/john-james/action-10302020 John is running neck and neck with his liberal career politician opponent. Help John finish strong and win on Election Day. Donate now.,political,Google
Join Our Mission | Defend the American Dream | Donate to John JamesAd secure.winred.com/john-james/action-103020 John is counting on you to help him finish strong and win on Election Day. Donate now and help send John to the Senate.,political,Google
Combat Veteran | West Point Graduate | John James for U.S. SenateAd johnjamesforsenate.com John James will use his experience and knowledge to help veterans. Vote Early or on Tuesday November 3 for new leadership in Michigan.,political,Google
John James for U.S. Senate | New Leadership for MichiganAd johnjamesforsenate.com Vote Early or on Tuesday November 3 for John James - Combat Veteran. Business Leader.,political,Google
John James for U.S. Senate | Service Before Self | God and CountryAd johnjamesforsenate.com John James believes will represent Michigan with those values in the U.S. Senate. Vote Early or on Tuesday November 3 for new leadership in Michigan.,political,Google
John James Protects Seniors | Vote Tuesday November 3Ad johnjamesforsenate.com John James will protect your health care and social security. Learn more.,political,Google
Job Creator | Businessman John James | Vote Tuesday November 3Ad johnjamesforsenate.com John James is a job creator his opponent is a career politician. Learn more.,political,Google
The polls have us tied | Help us keep our momentum | Donate NowAd secure.winred.com/john-james/action-109908 The latest polls show us tied with our opponent John needs your support. Help John surge ahead of his liberal opponent and win on Election Day by donating now.,political,Google
We can win this | The polls are tied | Donate NowAd secure.winred.com/john-james/action-109908 John needs your support the latest poll shows us tied with our opponent will you help? Donate now to help John defeat his liberal career politician opponent on Election Day.,political,Google
